Frequency (MHz),Level (dBm)
219.661,-111.221
219.670,-115.032
219.678,-114.850
219.687,-113.266
219.696,-111.703
219.704,-112.009
219.713,-111.684
219.722,-111.511
219.730,-111.687
219.739,-110.377
219.748,-104.311
219.757,-103.467
219.765,-107.929
219.774,-112.502
219.783,-114.162
219.791,-114.063
219.800,-111.931
219.809,-112.045
219.817,-114.083
219.826,-111.427
219.835,-109.815
219.843,-111.585
219.852,-113.146
219.861,-112.064
219.870,-112.457
219.878,-108.831
219.887,-109.611
219.896,-110.000
219.904,-109.543
219.913,-111.914
219.922,-111.301
219.930,-110.994
219.939,-109.509
219.948,-110.303
219.957,-112.831
219.965,-106.215
219.974,-107.428
219.983,-111.022
219.991,-110.513
220.000,-108.286
400.000,-107.562
400.010,-104.057
400.020,-106.516
400.030,-102.743
400.040,-102.378
400.050,-98.406
400.060,-92.234
400.070,-68.637
400.080,-100.203
400.090,-102.005
400.100,-102.724
400.110,-104.761
400.120,-108.319
400.130,-106.146
400.140,-101.244
400.150,-108.945
400.160,-104.370
400.170,-108.915
400.180,-108.208
400.190,-111.399
400.200,-102.098
400.210,-110.591
400.220,-106.402
400.230,-110.748
400.240,-105.799
400.250,-104.934
400.260,-107.509
400.270,-108.373
400.280,-107.706
400.290,-105.009
400.300,-109.126
400.310,-108.418
400.320,-109.281
400.330,-104.353
400.340,-111.408
400.350,-103.847
400.360,-109.063
400.370,-106.153
400.380,-111.530
400.390,-105.238
400.400,-107.308
400.410,-115.274
400.420,-108.954
400.430,-108.011
400.440,-108.017
400.450,-105.135
400.460,-103.421
400.470,-111.306
400.480,-111.316
400.490,-108.215
400.500,-95.302
400.510,-109.056
400.520,-107.770
400.530,-106.303
400.540,-104.714
400.550,-102.081
400.560,-109.045
400.570,-109.165
400.580,-108.513
400.590,-108.596
400.600,-109.418
400.610,-107.225
400.620,-110.871
400.630,-111.861
400.640,-106.697
400.650,-109.420
400.660,-107.093
400.670,-108.069
400.680,-107.248
400.690,-108.851
400.700,-108.713
400.710,-108.821
400.720,-106.996
400.730,-106.390
400.740,-104.674
400.750,-101.230
400.760,-106.740
400.770,-106.110
400.780,-105.105
400.790,-104.474
400.800,-99.633
400.810,-100.386
400.820,-100.447
400.830,-104.078
400.840,-99.450
400.850,-99.265
400.860,-102.301
400.870,-101.193
400.880,-97.516
400.890,-99.300
400.900,-101.914
400.910,-101.069
400.920,-92.595
400.930,-102.798
400.940,-115.770
400.950,-112.700
400.960,-113.616
400.970,-114.446
400.980,-116.673
400.990,-115.752
401.000,-110.584
401.010,-109.907
401.020,-110.922
401.030,-113.193
401.040,-115.345
401.050,-117.627
401.060,-113.584
401.070,-104.516
401.080,-106.641
401.090,-110.356
401.100,-112.922
401.110,-112.529
401.120,-111.891
401.130,-115.948
401.140,-111.490
401.150,-111.358
401.160,-116.184
401.170,-114.618
401.180,-111.288
401.190,-111.361
401.200,-114.496
401.210,-114.552
401.220,-113.233
401.230,-111.766
401.240,-114.567
401.250,-114.273
401.260,-114.576
401.270,-113.870
401.280,-111.511
401.290,-109.289
401.300,-109.010
401.310,-112.160
401.320,-116.633
401.330,-114.943
401.340,-112.333
401.350,-112.450
401.360,-116.415
401.370,-116.169
401.380,-115.818
401.390,-115.447
401.400,-111.539
401.410,-111.771
401.420,-111.926
401.430,-114.288
401.440,-116.223
401.450,-114.818
401.460,-114.460
401.470,-117.170
401.480,-119.275
401.490,-113.329
401.500,-113.019
401.510,-112.731
401.520,-115.339
401.530,-115.025
401.540,-114.541
401.550,-118.803
401.560,-114.376
401.570,-114.485
401.580,-115.714
401.590,-118.030
401.600,-116.242
401.610,-115.882
401.620,-115.384
401.630,-111.405
401.640,-108.718
401.650,-113.302
401.660,-115.435
401.670,-116.954
401.680,-111.282
401.690,-111.352
401.700,-114.411
401.710,-116.965
401.720,-103.034
401.730,-102.745
401.740,-108.660
401.750,-117.331
401.760,-112.966
401.770,-112.232
401.780,-113.764
401.790,-118.823
401.800,-114.231
401.810,-113.723
401.820,-118.402
401.830,-113.024
401.840,-114.308
401.850,-115.139
401.860,-119.583
401.870,-117.682
401.880,-115.382
401.890,-114.909
401.900,-115.990
401.910,-118.404
401.920,-117.105
401.930,-116.494
401.940,-115.519
401.950,-115.863
401.960,-113.596
401.970,-114.525
401.980,-114.826
401.990,-113.656
402.000,-116.938
402.010,-116.763
402.020,-116.148
402.030,-115.882
402.040,-113.952
402.050,-114.310
402.060,-114.820
402.070,-113.757
402.080,-113.236
402.090,-113.688
402.100,-115.591
402.110,-114.431
402.120,-112.298
402.130,-112.642
402.140,-114.957
402.150,-106.713
402.160,-106.400
402.170,-112.259
402.180,-116.809
402.190,-112.496
402.200,-113.152
402.210,-114.577
402.220,-115.285
402.230,-113.666
402.240,-110.700
402.250,-112.688
402.260,-117.813
402.270,-115.637
402.280,-116.651
402.290,-114.353
402.300,-114.088
402.310,-115.877
402.320,-114.426
402.330,-115.926
402.340,-115.872
402.350,-112.693
402.360,-115.776
402.370,-115.747
402.380,-116.231
402.390,-113.592
402.400,-113.790
402.410,-113.910
402.420,-112.778
402.430,-111.841
402.440,-111.355
402.450,-115.644
402.460,-116.313
402.470,-113.881
402.480,-112.148
402.490,-112.149
402.500,-111.731
402.510,-113.331
402.520,-116.546
402.530,-117.094
402.540,-113.632
402.550,-112.236
402.560,-115.273
402.570,-113.799
402.580,-103.821
402.590,-103.139
402.600,-108.072
402.610,-116.006
402.620,-111.777
402.630,-111.766
402.640,-113.678
402.650,-113.716
402.660,-114.166
402.670,-114.272
402.680,-114.354
402.690,-110.762
402.700,-108.027
402.710,-109.374
402.720,-114.581
402.730,-112.948
402.740,-111.471
402.750,-112.181
402.760,-113.110
402.770,-113.459
402.780,-111.441
402.790,-111.801
402.800,-109.144
402.810,-108.806
402.820,-108.758
402.830,-115.118
402.840,-116.057
402.850,-112.285
402.860,-112.275
402.870,-111.292
402.880,-114.527
402.890,-109.703
402.900,-108.711
402.910,-110.433
402.920,-115.002
402.930,-110.068
402.940,-110.087
402.950,-117.134
402.960,-110.856
402.970,-109.125
402.980,-109.392
402.990,-116.073
403.000,-112.711
403.010,-107.112
403.020,-106.500
403.030,-109.586
403.040,-113.413
403.050,-111.344
403.060,-111.483
403.070,-111.579
403.080,-111.757
403.090,-109.684
403.100,-110.011
403.110,-110.227
403.120,-112.078
403.130,-111.968
403.140,-115.390
403.150,-111.444
403.160,-111.432
403.170,-108.053
403.180,-109.826
403.190,-115.537
403.200,-111.561
403.210,-109.942
403.220,-111.371
403.230,-110.590
403.240,-110.291
403.250,-111.940
403.260,-110.706
403.270,-112.003
403.280,-107.370
403.290,-108.039
403.300,-111.957
403.310,-113.420
403.320,-107.242
403.330,-107.738
403.340,-114.232
403.350,-109.004
403.360,-104.657
403.370,-105.880
403.380,-112.487
403.390,-111.308
403.400,-111.195
403.410,-112.719
403.420,-112.522
403.430,-111.437
403.440,-108.605
403.450,-105.090
403.460,-105.453
403.470,-110.131
403.480,-112.031
403.490,-112.027
403.500,-113.435
403.510,-109.990
403.520,-111.752
403.530,-112.459
403.540,-109.545
403.550,-109.447
403.560,-110.302
403.570,-110.736
403.580,-114.629
403.590,-111.668
403.600,-110.680
403.610,-111.210
403.620,-111.103
403.630,-108.658
403.640,-109.756
403.650,-113.160
403.660,-110.898
403.670,-111.403
403.680,-112.934
403.690,-114.226
403.700,-114.295
403.710,-113.025
403.720,-113.199
403.730,-115.224
403.740,-112.004
403.750,-111.867
403.760,-113.570
403.770,-112.731
403.780,-112.097
403.790,-111.066
403.800,-114.688
403.810,-112.926
403.820,-112.232
403.830,-114.271
403.840,-116.013
403.850,-114.694
403.860,-112.921
403.870,-110.087
403.880,-106.504
403.890,-106.987
403.900,-113.635
403.910,-111.303
403.920,-108.841
403.930,-109.777
403.940,-111.481
403.950,-111.737
403.960,-109.601
403.970,-110.194
403.980,-110.912
403.990,-111.162
404.000,-113.726
404.010,-112.918
404.020,-110.869
404.030,-110.900
404.040,-113.591
404.050,-113.446
404.060,-112.692
404.070,-112.653
404.080,-110.934
404.090,-113.390
404.100,-113.261
404.110,-113.185
404.120,-112.189
404.130,-113.176
404.140,-114.619
404.150,-111.059
404.160,-113.888
404.170,-113.362
404.180,-111.568
404.190,-110.270
404.200,-107.174
404.210,-110.723
404.220,-110.648
404.230,-113.419
404.240,-113.266
404.250,-111.703
404.260,-112.009
404.270,-111.684
404.280,-111.511
404.290,-111.687
404.300,-110.377
404.310,-104.311
404.320,-103.467
404.330,-107.929
404.340,-112.502
404.350,-114.162
404.360,-113.542
404.370,-111.931
404.380,-112.045
404.390,-113.595
404.400,-111.427
404.410,-109.815
404.420,-111.585
404.430,-113.146
404.440,-112.064
404.450,-112.202
404.460,-108.831
404.470,-109.611
404.480,-110.000
404.490,-109.543
404.500,-111.914
404.510,-111.301
404.520,-108.863
404.530,-108.437
404.540,-110.303
404.550,-112.831
404.560,-106.215
404.570,-107.428
404.580,-111.022
404.590,-110.513
404.600,-108.286
404.600,-113.936
404.610,-117.148
404.620,-116.505
404.630,-112.311
404.640,-115.257
404.650,-113.073
404.660,-115.349
404.670,-113.880
404.680,-114.024
404.690,-115.740
404.700,-119.205
404.710,-118.143
404.720,-115.105
404.730,-116.049
404.740,-115.331
404.750,-117.494
404.760,-113.795
404.770,-113.741
404.780,-114.187
404.790,-114.482
404.800,-117.263
404.810,-115.165
404.820,-115.521
404.830,-117.487
404.840,-115.094
404.850,-110.102
404.860,-110.203
404.870,-114.489
404.880,-118.825
404.890,-116.232
404.900,-113.299
404.910,-113.281
404.920,-114.368
404.930,-116.803
404.940,-113.805
404.950,-114.604
404.960,-115.323
404.970,-115.220
404.980,-114.957
404.990,-115.967
405.000,-118.508
405.010,-116.185
405.020,-115.811
405.030,-114.692
405.040,-115.921
405.050,-116.816
405.060,-117.032
405.070,-116.303
405.080,-114.304
405.090,-114.216
405.100,-116.466
405.110,-116.950
405.120,-119.131
405.130,-116.573
405.140,-116.607
405.150,-113.645
405.160,-111.877
405.170,-113.848
405.180,-117.305
405.190,-117.996
405.200,-116.392
405.210,-116.649
405.220,-118.230
405.230,-116.567
405.240,-121.558
405.250,-117.016
405.260,-118.972
405.270,-116.230
405.280,-116.223
405.290,-117.435
405.300,-117.466
405.310,-118.788
405.320,-116.740
405.330,-115.423
405.340,-115.440
405.350,-117.898
405.360,-115.505
405.370,-115.389
405.380,-114.713
405.390,-116.312
405.400,-116.823
405.410,-117.361
405.420,-117.343
405.430,-116.306
405.440,-116.076
405.450,-113.347
405.460,-111.771
405.470,-115.749
405.480,-115.519
405.490,-115.433
405.500,-108.699
405.510,-112.072
405.520,-115.827
405.530,-116.480
405.540,-112.816
405.550,-108.540
405.560,-109.915
405.570,-108.020
405.580,-106.086
405.590,-108.177
405.600,-111.424
405.610,-106.700
405.620,-102.307
405.630,-102.284
405.640,-95.439
405.650,-95.769
405.660,-103.615
405.670,-104.325
405.680,-107.400
405.690,-106.338
405.700,-106.222
405.710,-106.627
405.720,-106.304
405.730,-105.438
405.740,-111.397
405.750,-114.424
405.760,-115.254
405.770,-111.665
405.780,-112.678
405.790,-117.194
405.800,-111.930
405.810,-112.947
405.820,-117.049
405.830,-117.516
405.840,-117.543
405.850,-117.879
405.860,-115.391
405.870,-114.830
405.880,-118.132
405.890,-117.808
405.900,-113.609
405.910,-113.342
405.920,-115.994
405.930,-116.502
405.940,-116.476
405.950,-117.248
405.960,-115.517
405.970,-115.017
405.980,-117.262
405.990,-118.422
406.000,-118.493
406.010,-115.424
406.020,-115.633
406.030,-115.355
406.040,-116.808
406.050,-116.446
406.060,-115.631
406.070,-116.109
406.080,-115.818
406.090,-114.525
406.100,-119.287
406.110,-116.539
406.120,-112.915
406.130,-110.448
406.140,-112.680
406.150,-115.772
406.160,-115.556
406.170,-116.914
406.180,-118.313
406.190,-118.275
406.200,-118.146
406.210,-117.964
406.220,-115.600
406.230,-115.884
406.240,-116.915
406.250,-116.413
406.260,-117.441
406.270,-118.808
406.280,-119.243
406.290,-119.941
406.300,-119.659
406.310,-118.161
406.320,-115.873
406.330,-115.898
406.340,-115.328
406.350,-118.082
406.360,-116.464
406.370,-117.818
406.380,-118.082
406.390,-118.908
406.400,-117.420
406.410,-118.773
406.420,-116.746
406.430,-114.706
406.440,-114.631
406.450,-115.899
406.460,-116.253
406.470,-116.640
406.480,-119.314
406.490,-120.018
406.500,-119.983
406.510,-116.763
406.520,-116.020
406.530,-116.801
406.540,-119.657
406.550,-114.859
406.560,-115.014
406.570,-117.933
406.580,-117.298
406.590,-116.512
406.600,-116.253
406.610,-112.925
406.620,-113.442
406.630,-113.912
406.640,-114.854
406.650,-113.110
406.660,-113.096
406.670,-116.892
406.680,-116.681
406.690,-117.591
406.700,-114.165
406.710,-114.572
406.720,-116.200
406.730,-120.140
406.740,-118.125
406.750,-117.745
406.760,-118.245
406.770,-119.708
406.780,-115.354
406.790,-113.235
406.800,-113.274
406.810,-112.731
406.820,-113.745
406.830,-113.363
406.840,-112.805
406.850,-117.114
406.860,-114.356
406.870,-114.217
406.880,-109.772
406.890,-114.054
406.900,-114.011
406.910,-115.860
406.920,-115.336
406.930,-114.505
406.940,-114.206
406.950,-114.422
406.960,-109.954
406.970,-110.687
406.980,-114.957
406.990,-112.975
407.000,-113.894
407.010,-113.301
407.020,-113.897
407.030,-113.363
407.040,-111.600
407.050,-106.825
407.060,-108.914
407.070,-111.865
407.080,-110.061
407.090,-110.485
407.100,-109.900
407.110,-108.656
407.120,-114.488
407.130,-108.755
407.140,-105.668
407.150,-106.272
407.160,-114.125
407.170,-113.845
407.180,-110.898
407.190,-108.984
407.200,-110.690
407.210,-109.948
407.220,-109.132
407.230,-108.263
407.240,-110.188
407.250,-113.193
407.260,-113.454
407.270,-113.351
407.280,-114.606
407.290,-113.042
407.300,-111.931
407.310,-111.162
407.320,-113.479
407.330,-110.429
407.340,-112.624
407.350,-113.762
407.360,-116.733
407.370,-115.531
407.380,-113.237
407.390,-111.808
407.400,-111.645
407.410,-112.526
407.420,-113.119
407.430,-111.805
407.440,-111.906
407.450,-113.756
407.460,-113.547
407.470,-115.278
407.480,-113.379
407.490,-111.578
407.500,-112.277
407.510,-116.638
407.520,-118.655
407.530,-113.749
407.540,-112.159
407.550,-115.173
407.560,-115.151
407.570,-112.104
407.580,-113.049
407.590,-113.290
407.600,-109.520
407.610,-109.054
407.620,-112.236
407.630,-113.734
407.640,-113.175
407.650,-112.652
407.660,-114.506
407.670,-115.184
407.680,-113.403
407.690,-114.047
407.700,-115.638
407.710,-115.699
407.720,-112.135
407.730,-112.804
407.740,-113.556
407.750,-112.770
407.760,-114.414
407.770,-116.114
407.780,-111.730
407.790,-111.745
407.800,-111.706
407.810,-115.169
407.820,-115.225
407.830,-114.907
407.840,-112.758
407.850,-113.270
407.860,-115.433
407.870,-112.883
407.880,-112.995
407.890,-113.949
407.900,-113.543
407.910,-114.338
407.920,-113.227
407.930,-111.991
407.940,-112.011
407.950,-116.322
407.960,-116.137
407.970,-114.431
407.980,-110.265
407.990,-108.575
408.000,-105.644
408.010,-110.676
408.020,-108.751
408.030,-112.038
408.040,-111.841
408.050,-114.013
408.060,-112.928
408.070,-113.388
408.080,-112.362
408.090,-110.924
408.100,-110.878
408.110,-109.658
408.120,-111.022
408.130,-113.443
408.140,-112.107
408.150,-113.305
408.160,-113.454
408.170,-110.820
408.180,-110.796
408.190,-107.963
408.200,-109.771
408.210,-113.726
408.220,-110.213
408.230,-115.620
408.240,-115.901
408.250,-114.793
408.260,-112.482
408.270,-112.367
408.280,-109.055
408.290,-109.185
408.300,-110.032
408.310,-113.256
408.320,-112.817
408.330,-111.066
408.340,-112.596
408.350,-109.416
408.360,-111.479
408.370,-111.384
408.380,-110.948
408.390,-110.423
408.400,-113.574
408.410,-113.412
408.420,-113.251
408.430,-114.270
408.440,-111.078
408.450,-108.438
408.460,-104.999
408.470,-106.131
408.480,-115.222
408.490,-113.168
408.500,-113.675
408.510,-113.130
408.520,-112.493
408.530,-114.887
408.540,-112.487
408.550,-112.012
408.560,-110.663
408.570,-110.783
408.580,-116.244
408.590,-112.620
408.600,-111.466
408.610,-113.719
408.620,-114.331
408.630,-113.662
408.640,-110.605
408.650,-113.526
408.660,-112.252
408.670,-111.792
408.680,-111.911
408.690,-111.798
408.700,-109.843
408.710,-111.656
408.720,-111.185
408.730,-110.880
408.740,-109.648
408.750,-111.554
408.760,-111.608
408.770,-111.770
408.780,-113.437
408.790,-113.303
408.800,-115.849
408.810,-114.391
408.820,-114.958
408.830,-113.004
408.840,-113.907
408.850,-113.316
408.860,-111.537
408.870,-110.164
408.880,-110.293
408.890,-111.407
408.900,-114.028
408.910,-114.647
408.920,-115.720
408.930,-116.228
408.940,-110.287
408.950,-111.499
408.960,-114.563
408.970,-112.831
408.980,-114.277
408.990,-113.397
409.000,-112.770
409.010,-116.014
409.020,-113.829
409.030,-113.537
409.040,-112.890
409.050,-111.358
409.060,-111.123
409.070,-116.096
409.080,-116.666
409.090,-118.209
409.100,-115.949
409.110,-115.555
409.120,-114.568
409.130,-116.635
409.140,-116.234
409.150,-117.525
409.160,-113.977
409.170,-113.928
409.180,-116.135
409.190,-113.613
409.200,-113.090
409.200,-113.955
409.210,-115.447
409.220,-113.212
409.230,-113.865
409.240,-113.948
409.250,-115.286
409.260,-113.584
409.270,-115.320
409.280,-113.678
409.290,-113.887
409.300,-116.384
409.310,-113.925
409.320,-117.674
409.330,-113.422
409.340,-109.388
409.350,-117.034
409.360,-116.190
409.370,-114.632
409.380,-119.696
409.390,-114.551
409.400,-114.550
409.410,-116.704
409.420,-117.691
409.430,-117.798
409.440,-112.814
409.450,-112.846
409.460,-119.266
409.470,-113.812
409.480,-113.458
409.490,-115.055
409.500,-112.585
409.510,-112.495
409.520,-116.608
409.530,-116.372
409.540,-117.148
409.550,-118.114
409.560,-113.819
409.570,-114.973
409.580,-118.849
409.590,-117.451
409.600,-116.061
409.610,-116.129
409.620,-116.822
409.630,-114.685
409.640,-114.418
409.650,-115.911
409.660,-116.863
409.670,-113.964
409.680,-116.950
409.690,-114.961
409.700,-113.070
409.710,-112.663
409.720,-110.741
409.730,-110.796
409.740,-114.580
409.750,-116.434
409.760,-115.261
409.770,-112.000
409.780,-110.647
409.790,-109.392
409.800,-107.907
409.810,-115.603
409.820,-114.352
409.830,-115.397
409.840,-115.023
409.850,-113.686
409.860,-112.681
409.870,-109.950
409.880,-108.136
409.890,-110.331
409.900,-115.882
409.910,-113.834
409.920,-114.541
409.930,-116.693
409.940,-116.786
409.950,-116.381
409.960,-116.963
409.970,-117.191
409.980,-114.795
409.990,-113.195
410.000,-113.307
410.010,-114.551
410.020,-113.395
410.030,-114.469
410.040,-118.412
410.050,-116.440
410.060,-112.617
410.070,-115.874
410.080,-116.123
410.090,-117.055
410.100,-117.612
410.110,-116.733
410.120,-116.844
410.130,-111.136
410.140,-110.092
410.150,-110.121
410.160,-114.848
410.170,-117.211
410.180,-116.851
410.190,-113.598
410.200,-108.422
410.210,-102.670
410.220,-103.130
410.230,-113.738
410.240,-115.367
410.250,-117.515
410.260,-117.863
410.270,-114.509
410.280,-112.214
410.290,-114.593
410.300,-113.134
410.310,-115.278
410.320,-114.452
410.330,-114.851
410.340,-115.790
410.350,-115.536
410.360,-109.485
410.370,-113.245
410.380,-117.637
410.390,-114.133
410.400,-111.387
410.410,-111.354
410.420,-115.072
410.430,-112.615
410.440,-110.933
410.450,-111.451
410.460,-113.749
410.470,-115.189
410.480,-114.888
410.490,-107.614
410.500,-109.241
410.510,-108.554
410.520,-107.561
410.530,-104.580
410.540,-104.844
410.550,-110.432
410.560,-106.103
410.570,-102.866
410.580,-100.554
410.590,-99.160
410.600,-99.342
410.610,-105.806
410.620,-105.098
410.630,-105.327
410.640,-100.782
410.650,-96.108
410.660,-96.335
410.670,-111.896
410.680,-113.978
410.690,-109.757
410.700,-106.141
410.710,-110.295
410.720,-109.591
410.730,-110.520
410.740,-110.895
410.750,-117.666
410.760,-113.281
410.770,-114.839
410.780,-112.908
410.790,-112.251
410.800,-106.428
410.810,-106.546
410.820,-114.422
410.830,-114.753
410.840,-117.387
410.850,-114.974
410.860,-117.558
410.870,-118.940
410.880,-112.366
410.890,-113.076
410.900,-112.288
410.910,-113.140
410.920,-117.155
410.930,-113.689
410.940,-116.552
410.950,-116.248
410.960,-115.066
410.970,-116.279
410.980,-118.086
410.990,-114.893
411.000,-117.284
411.010,-117.260
411.020,-112.839
411.030,-119.589
411.040,-118.919
411.050,-120.369
411.060,-114.356
411.070,-113.143
411.080,-113.250
411.090,-113.233
411.100,-115.460
411.110,-116.130
411.120,-116.028
411.130,-116.342
411.140,-119.085
411.150,-117.329
411.160,-114.901
411.170,-114.423
411.180,-114.850
411.190,-112.621
411.200,-112.343
411.210,-108.230
411.220,-108.221
411.230,-110.284
411.240,-111.701
411.250,-111.062
411.260,-109.272
411.270,-107.388
411.280,-101.465
411.290,-100.092
411.300,-105.961
411.310,-108.827
411.320,-108.922
411.330,-112.030
411.340,-109.630
411.350,-108.363
411.360,-112.830
411.370,-112.838
411.380,-113.904
411.390,-112.429
411.400,-113.566
411.410,-113.479
411.420,-116.436
411.430,-116.521
411.440,-115.486
411.450,-117.789
411.460,-113.046
411.470,-111.677
411.480,-113.552
411.490,-117.834
411.500,-117.095
411.510,-118.232
411.520,-117.650
411.530,-117.877
411.540,-115.878
411.550,-115.323
411.560,-117.303
411.570,-117.563
411.580,-116.716
411.590,-116.256
411.600,-116.250
411.610,-114.430
411.620,-112.757
411.630,-119.586
411.640,-118.754
411.650,-118.857
411.660,-117.174
411.670,-119.469
411.680,-115.553
411.690,-112.136
411.700,-114.206
411.710,-115.306
411.720,-117.897
411.730,-116.482
411.740,-116.945
411.750,-119.311
411.760,-112.634
411.770,-107.539
411.780,-108.305
411.790,-114.286
411.800,-115.696
411.810,-116.301
411.820,-117.573
411.830,-114.340
411.840,-117.133
411.850,-119.456
411.860,-119.457
411.870,-114.714
411.880,-113.603
411.890,-114.091
411.900,-116.978
411.910,-116.685
411.920,-117.216
411.930,-119.102
411.940,-118.940
411.950,-118.833
411.960,-116.865
411.970,-114.397
411.980,-113.477
411.990,-115.252
412.000,-118.052
412.010,-118.947
412.020,-119.001
412.030,-117.810
412.040,-117.859
412.050,-117.182
412.060,-117.074
412.070,-119.461
412.080,-113.088
412.090,-113.099
412.100,-112.913
412.110,-118.752
412.120,-118.513
412.130,-119.151
412.140,-115.747
412.150,-120.146
412.160,-119.245
412.170,-119.840
412.180,-117.541
412.190,-118.090
412.200,-116.798
412.210,-121.973
412.220,-117.026
412.230,-117.189
412.240,-117.003
412.250,-114.255
412.260,-111.765
412.270,-116.924
412.280,-118.446
412.290,-117.770
412.300,-119.534
412.310,-119.637
412.320,-117.023
412.330,-114.766
412.340,-115.659
412.350,-118.175
412.360,-117.722
412.370,-117.140
412.380,-119.212
412.390,-118.508
412.400,-120.107
412.410,-117.938
412.420,-118.672
412.430,-117.944
412.440,-115.606
412.450,-116.850
412.460,-115.341
412.470,-114.793
412.480,-115.200
412.490,-114.220
412.500,-117.293
412.510,-115.698
412.520,-116.301
412.530,-117.146
412.540,-118.851
412.550,-117.635
412.560,-116.273
412.570,-116.240
412.580,-117.819
412.590,-119.873
412.600,-118.313
412.610,-118.313
412.620,-116.036
412.630,-116.320
412.640,-116.290
412.650,-114.042
412.660,-115.052
412.670,-115.442
412.680,-115.814
412.690,-113.305
412.700,-114.159
412.710,-117.116
412.720,-116.571
412.730,-118.792
412.740,-113.076
412.750,-113.127
412.760,-116.792
412.770,-112.971
412.780,-110.619
412.790,-112.306
412.800,-116.489
412.810,-116.159
412.820,-120.619
412.830,-115.991
412.840,-116.719
412.850,-117.706
412.860,-114.742
412.870,-113.115
412.880,-115.170
412.890,-119.451
412.900,-118.355
412.910,-116.960
412.920,-119.702
412.930,-116.113
412.940,-115.149
412.950,-117.425
412.960,-116.448
412.970,-116.443
412.980,-116.230
412.990,-117.807
413.000,-116.427
413.010,-122.018
413.020,-119.453
413.030,-118.358
413.040,-115.147
413.050,-115.246
413.060,-115.080
413.070,-120.265
413.080,-116.106
413.090,-116.103
413.100,-119.906
413.110,-120.621
413.120,-119.426
413.130,-117.223
413.140,-117.229
413.150,-119.342
413.160,-117.731
413.170,-116.723
413.180,-114.855
413.190,-116.949
413.200,-117.541
413.210,-116.876
413.220,-111.512
413.230,-116.180
413.240,-114.502
413.250,-114.267
413.260,-115.519
413.270,-114.925
413.280,-117.653
413.290,-116.751
413.300,-113.327
413.310,-119.771
413.320,-121.991
413.330,-120.097
413.340,-117.872
413.350,-114.992
413.360,-115.194
413.370,-118.162
413.380,-119.496
413.390,-113.802
413.400,-117.163
413.410,-118.605
413.420,-115.474
413.430,-118.920
413.440,-118.435
413.450,-118.307
413.460,-116.409
413.470,-114.569
413.480,-114.436
413.490,-118.856
413.500,-118.427
413.510,-117.774
413.520,-116.804
413.530,-116.693
413.540,-115.046
413.550,-117.700
413.560,-117.871
413.570,-117.510
413.580,-113.920
413.590,-115.224
413.600,-116.224
413.610,-118.788
413.620,-118.503
413.630,-119.366
413.640,-114.949
413.650,-113.431
413.660,-113.498
413.670,-114.347
413.680,-116.840
413.690,-113.530
413.700,-108.826
413.710,-109.202
413.720,-115.423
413.730,-116.090
413.740,-118.794
413.750,-119.173
413.760,-115.961
413.770,-116.921
413.780,-117.434
413.790,-117.266
413.800,-120.853
413.800,-118.656
413.810,-122.270
413.820,-119.995
413.830,-119.450
413.840,-116.842
413.850,-114.101
413.860,-117.419
413.870,-120.512
413.880,-119.713
413.890,-119.020
413.900,-118.579
413.910,-118.633
413.920,-116.821
413.930,-116.853
413.940,-113.243
413.950,-116.346
413.960,-116.234
413.970,-116.181
413.980,-117.694
413.990,-112.105
414.000,-111.882
414.010,-116.919
414.020,-117.745
414.030,-120.198
414.040,-115.321
414.050,-115.066
414.060,-116.180
414.070,-117.497
414.080,-116.113
414.090,-115.512
414.100,-117.127
414.110,-110.380
414.120,-110.130
414.130,-115.695
414.140,-119.441
414.150,-116.515
414.160,-116.389
414.170,-114.577
414.180,-113.008
414.190,-118.344
414.200,-115.677
414.210,-115.880
414.220,-116.415
414.230,-117.564
414.240,-119.664
414.250,-115.678
414.260,-117.012
414.270,-117.581
414.280,-119.385
414.290,-119.236
414.300,-118.528
414.310,-118.069
414.320,-118.133
414.330,-118.177
414.340,-115.140
414.350,-115.471
414.360,-114.790
414.370,-118.061
414.380,-117.202
414.390,-119.333
414.400,-120.192
414.410,-119.452
414.420,-117.069
414.430,-116.664
414.440,-119.934
414.450,-119.387
414.460,-116.979
414.470,-116.403
414.480,-116.355
414.490,-119.550
414.500,-118.758
414.510,-118.904
414.520,-117.278
414.530,-117.821
414.540,-116.352
414.550,-117.753
414.560,-118.480
414.570,-119.871
414.580,-117.582
414.590,-115.650
414.600,-115.465
414.610,-118.928
414.620,-118.861
414.630,-118.800
414.640,-117.348
414.650,-117.600
414.660,-119.177
414.670,-122.840
414.680,-120.907
414.690,-119.662
414.700,-119.448
414.710,-116.675
414.720,-115.735
414.730,-115.764
414.740,-116.366
414.750,-117.070
414.760,-115.122
414.770,-115.625
414.780,-116.910
414.790,-119.460
414.800,-117.152
414.810,-117.062
414.820,-117.694
414.830,-117.975
414.840,-118.801
414.850,-119.415
414.860,-117.177
414.870,-116.687
414.880,-120.805
414.890,-120.091
414.900,-119.471
414.910,-120.896
414.920,-119.211
414.930,-117.137
414.940,-118.615
414.950,-117.809
414.960,-120.338
414.970,-121.485
414.980,-118.322
414.990,-116.155
415.000,-117.700
415.010,-118.272
415.020,-122.388
415.030,-117.006
415.040,-117.017
415.050,-119.009
415.060,-120.619
415.070,-120.931
415.080,-120.001
415.090,-119.463
