Frequency_MHz,Power_dBm
2120.628,-110.655
2120.736,-110.531
2120.845,-108.513
2120.953,-109.846
2121.062,-110.762
2121.170,-108.354
2121.279,-109.596
2121.387,-110.388
2121.496,-109.411
2121.604,-108.389
2121.713,-109.045
2121.821,-109.763
2121.930,-110.120
2122.038,-109.716
2122.147,-110.703
2122.255,-108.738
2122.363,-109.637
2122.472,-111.218
2122.580,-110.502
2122.689,-110.362
2122.797,-110.970
2122.906,-109.503
2123.014,-110.188
2123.123,-110.903
2123.231,-109.698
2123.340,-108.885
2123.448,-109.109
2123.557,-110.209
2123.665,-109.979
2123.774,-109.542
2123.882,-110.427
2123.991,-111.372
2124.099,-111.776
2124.208,-109.780
2124.316,-111.570
2124.425,-111.743
2124.533,-110.332
2124.642,-110.173
2124.750,-110.427
2124.858,-110.362
2124.967,-109.991
2125.075,-109.404
2125.184,-110.765
2125.292,-110.185
2125.401,-109.963
2125.509,-108.023
2125.618,-110.621
2125.726,-110.129
2125.835,-107.893
2125.943,-109.431
2126.052,-110.189
2126.160,-109.005
2126.269,-108.721
2126.377,-110.218
2126.486,-111.082
2126.594,-109.683
2126.703,-110.189
2126.811,-111.138
2126.920,-111.559
2127.028,-111.066
2127.137,-112.047
2127.245,-109.785
2127.353,-111.656
2127.462,-111.123
2127.570,-111.045
2127.679,-110.684
2127.787,-109.212
2127.896,-112.128
2128.004,-109.311
2128.113,-111.524
2128.221,-108.968
2128.330,-107.186
2128.438,-110.450
2128.547,-109.962
2128.655,-110.002
2128.764,-107.322
2128.872,-110.903
2128.981,-110.915
2129.089,-112.224
2129.198,-111.049
2129.306,-112.915
2129.415,-112.228
2129.523,-112.651
2129.632,-111.689
2129.740,-111.224
2129.848,-112.046
2129.957,-111.470
2130.065,-112.710
2130.174,-111.792
2130.282,-103.580
2130.391,-102.614
2130.499,-103.343
2130.608,-104.073
2130.716,-103.354
2130.825,-102.378
2130.933,-103.023
2131.042,-101.508
2131.150,-105.871
2131.259,-102.666
2131.367,-106.457
2131.476,-106.247
2131.584,-106.847
2131.693,-107.321
2131.801,-104.425
2131.910,-105.599
2132.018,-103.791
2132.127,-104.900
2132.235,-106.098
2132.343,-106.963
2132.452,-105.011
2132.560,-104.382
2132.669,-105.829
2132.777,-103.869
2132.886,-102.877
2132.994,-104.504
2133.103,-104.501
2133.211,-103.841
2133.320,-102.160
2133.428,-106.460
2133.537,-103.786
2133.645,-106.645
2133.754,-108.535
2133.862,-109.519
2133.971,-110.712
2134.079,-110.464
2134.188,-108.880
2134.296,-107.762
2134.405,-107.166
2134.513,-103.085
2134.622,-105.952
2134.730,-104.887
2134.838,-113.086
2134.947,-112.866
2135.055,-112.776
2135.164,-110.949
2135.272,-112.236
2135.381,-109.240
2135.489,-109.759
2135.598,-109.220
2135.706,-110.020
2135.815,-108.480
2135.923,-107.348
2136.032,-106.436
2136.140,-107.922
2136.249,-106.776
2136.357,-107.452
2136.466,-105.826
2136.574,-105.749
2136.683,-105.204
2136.791,-105.802
2136.900,-105.914
2137.008,-106.604
2137.117,-106.549
2137.225,-107.037
2137.333,-106.644
2137.442,-106.611
2137.550,-107.177
2137.659,-106.142
2137.767,-109.524
2137.876,-108.293
2137.984,-109.373
2138.093,-106.645
2138.201,-107.772
2138.310,-106.997
2138.418,-107.741
2138.527,-107.654
2138.635,-106.459
2138.744,-106.301
2138.852,-105.328
2138.961,-106.235
2139.069,-104.274
2139.178,-103.107
2139.286,-105.245
2139.395,-105.285
2139.503,-106.830
2139.612,-108.866
2139.720,-108.148
2139.828,-111.235
2139.937,-112.922
2140.045,-111.218
2140.154,-110.558
2140.262,-110.525
2140.371,-111.993
2140.479,-112.227
2140.588,-113.973
2140.696,-110.268
2140.805,-107.577
2140.913,-108.277
2141.022,-106.806
2141.130,-106.517
2141.239,-108.460
2141.347,-108.424
2141.456,-110.380
2141.564,-107.426
2141.673,-105.898
2141.781,-106.827
2141.890,-109.969
2141.998,-106.290
2142.107,-106.769
2142.215,-109.076
2142.323,-108.641
2142.432,-109.734
2142.540,-108.256
2142.649,-108.590
2142.757,-105.435
2142.866,-105.251
2142.974,-107.070
2143.083,-106.870
2143.191,-105.227
2143.300,-107.444
2143.408,-105.463
2143.517,-106.543
2143.625,-102.912
2143.734,-103.201
2143.842,-106.354
2143.951,-104.761
2144.059,-107.516
2144.168,-107.997
2144.276,-108.468
2144.385,-103.925
2144.493,-103.028
2144.602,-105.889
2144.710,-105.669
2144.818,-106.273
2144.927,-106.627
2145.035,-105.301
2145.144,-106.936
2145.252,-106.409
2145.361,-106.670
2145.469,-108.067
2145.578,-107.355
2145.686,-106.145
2145.795,-106.931
2145.903,-103.045
2146.012,-104.078
2146.120,-105.569
2146.229,-106.279
2146.337,-106.755
2146.446,-105.288
2146.554,-103.779
2146.663,-103.232
2146.771,-103.943
2146.880,-103.740
2146.988,-103.974
2147.097,-103.130
2147.205,-104.841
2147.313,-100.518
2147.422,-99.665
2147.530,-102.244
2147.639,-99.452
2147.747,-102.759
2147.856,-103.017
2147.964,-102.036
2148.073,-101.840
2148.181,-101.787
2148.290,-104.734
2148.398,-104.028
2148.507,-102.398
2148.615,-103.287
2148.724,-103.582
2148.832,-104.763
2148.941,-104.908
2149.049,-103.887
2149.158,-101.591
2149.266,-103.408
2149.375,-106.159
2149.483,-104.155
2149.592,-104.633
2149.700,-106.089
2149.700,-106.681
2149.808,-106.905
2149.917,-104.825
2150.025,-105.615
2150.134,-104.583
2150.242,-106.214
2150.351,-107.138
2150.459,-103.264
2150.568,-104.674
2150.676,-106.660
2150.785,-105.215
2150.893,-106.606
2151.002,-109.323
2151.110,-105.732
2151.219,-109.484
2151.327,-106.766
2151.436,-107.470
2151.544,-108.076
2151.653,-108.179
2151.761,-109.704
2151.870,-106.119
2151.978,-104.314
2152.087,-105.571
2152.195,-108.903
2152.303,-110.099
2152.412,-109.086
2152.520,-109.965
2152.629,-108.803
2152.737,-110.369
2152.846,-109.183
2152.954,-107.363
2153.063,-106.490
2153.171,-109.818
2153.280,-111.686
2153.388,-110.517
2153.497,-109.712
2153.605,-111.552
2153.714,-111.364
2153.822,-107.789
2153.931,-112.036
2154.039,-110.609
2154.148,-111.067
2154.256,-110.110
2154.365,-111.129
2154.473,-110.209
2154.582,-111.511
2154.690,-111.746
2154.798,-112.453
2154.907,-110.290
2155.015,-110.309
2155.124,-109.193
2155.232,-109.362
2155.341,-106.946
2155.449,-104.041
2155.558,-104.494
2155.666,-104.206
2155.775,-103.140
2155.883,-85.219
2155.992,-103.589
2156.100,-102.800
2156.209,-107.440
2156.317,-106.999
2156.426,-100.038
2156.534,-108.455
2156.643,-109.109
2156.751,-107.808
2156.860,-107.572
2156.968,-108.551
2157.077,-108.541
2157.185,-107.696
2157.293,-106.183
2157.402,-108.697
2157.510,-109.581
2157.619,-110.908
2157.727,-108.988
2157.836,-111.191
2157.944,-110.602
2158.053,-110.117
2158.161,-110.152
2158.270,-110.727
2158.378,-110.210
2158.487,-108.448
2158.595,-111.533
2158.704,-106.681
2158.812,-110.067
2158.921,-109.477
2159.029,-108.953
2159.138,-110.049
2159.246,-110.788
2159.355,-110.335
2159.463,-110.848
2159.572,-109.126
2159.680,-111.296
2159.788,-110.152
2159.897,-110.168
2160.005,-101.082
2160.114,-109.533
2160.222,-111.297
2160.331,-111.343
2160.439,-111.046
2160.548,-109.404
2160.656,-109.414
2160.765,-109.586
2160.873,-108.781
2160.982,-108.130
2161.090,-107.480
2161.199,-109.481
2161.307,-107.756
2161.416,-108.487
2161.524,-109.574
2161.633,-108.455
2161.741,-109.959
2161.850,-109.555
2161.958,-109.259
2162.067,-111.299
2162.175,-111.231
2162.283,-110.808
2162.392,-110.789
2162.500,-111.535
2162.609,-108.962
2162.717,-109.629
2162.826,-108.793
2162.934,-108.738
2163.043,-108.424
2163.151,-109.031
2163.260,-110.500
2163.368,-109.938
2163.477,-107.355
2163.585,-110.056
2163.694,-110.323
2163.802,-110.632
2163.911,-109.679
2164.019,-109.301
2164.128,-109.796
2164.236,-110.771
2164.345,-110.299
2164.453,-109.825
2164.562,-109.889
2164.670,-110.550
2164.778,-109.020
2164.887,-108.688
2164.995,-109.282
2165.104,-107.729
2165.212,-106.650
2165.321,-106.410
2165.429,-109.908
2165.538,-110.596
2165.646,-106.355
2165.755,-109.964
2165.863,-110.232
2165.972,-109.479
2166.080,-110.412
2166.189,-107.831
2166.297,-109.400
2166.406,-109.680
2166.514,-110.409
2166.623,-107.382
2166.731,-107.290
2166.840,-107.231
2166.948,-106.934
2167.057,-106.210
2167.165,-106.731
2167.273,-107.148
2167.382,-107.423
2167.490,-106.924
2167.599,-109.694
2167.707,-110.032
2167.816,-110.065
2167.924,-110.280
2168.033,-110.325
2168.141,-108.828
2168.250,-109.477
2168.358,-110.159
2168.467,-108.849
2168.575,-109.695
2168.684,-109.549
2168.792,-108.662
2168.901,-107.620
2169.009,-105.815
2169.118,-105.906
2169.226,-107.800
2169.335,-111.520
2169.443,-113.173
2169.552,-111.527
2169.660,-111.529
2169.768,-112.309
2169.877,-111.808
2169.985,-111.591
2170.094,-110.410
2170.202,-110.929
2170.311,-111.138
2170.419,-112.041
2170.528,-109.913
2170.636,-107.001
2170.745,-106.641
2170.853,-106.477
2170.962,-106.301
2171.070,-106.248
2171.179,-103.944
2171.287,-102.310
2171.396,-104.801
2171.504,-103.118
2171.613,-102.948
2171.721,-103.255
2171.830,-104.438
2171.938,-103.641
2172.047,-105.038
2172.155,-105.141
2172.263,-103.950
2172.372,-104.214
2172.480,-107.092
2172.589,-105.690
2172.697,-106.705
2172.806,-107.282
2172.914,-107.283
2173.023,-107.347
2173.131,-106.672
2173.240,-107.090
2173.348,-106.392
2173.457,-107.867
2173.565,-106.636
2173.674,-108.008
2173.782,-105.578
2173.891,-106.315
2173.999,-103.462
2174.108,-105.145
2174.216,-102.736
2174.325,-106.153
2174.433,-106.910
2174.542,-106.887
2174.650,-105.245
2174.758,-106.003
2174.867,-106.280
2174.975,-105.714
2175.084,-107.311
2175.192,-107.382
2175.301,-106.138
2175.409,-108.101
2175.518,-107.787
2175.626,-108.157
2175.735,-105.266
2175.843,-105.589
2175.952,-107.495
2176.060,-107.183
2176.169,-106.923
2176.277,-107.479
2176.386,-105.391
2176.494,-104.495
2176.603,-105.609
2176.711,-103.362
2176.820,-105.039
2176.928,-103.978
2177.037,-105.610
2177.145,-108.206
2177.253,-107.720
2177.362,-105.272
2177.470,-106.904
2177.579,-106.359
2177.687,-106.432
2177.796,-108.519
2177.904,-106.798
2178.013,-107.750
2178.121,-106.333
2178.230,-109.456
2178.338,-104.209
2178.447,-106.362
2178.555,-104.448
2178.664,-105.090
2178.772,-102.571
2178.881,-103.246
2178.989,-104.023
2179.098,-101.327
2179.206,-102.058
2179.315,-102.673
2179.423,-101.209
2179.532,-104.621
2179.640,-105.464
2179.748,-104.034
2179.857,-103.091
2179.965,-103.415
2180.074,-102.982
2180.182,-103.175
2180.291,-102.838
2180.399,-102.088
2180.508,-100.656
2180.616,-101.338
2180.725,-103.746
2180.833,-102.029
2180.942,-102.746
2181.050,-102.768
2181.159,-103.841
2181.267,-103.880
2181.376,-103.028
2181.484,-104.956
2181.593,-102.957
2181.701,-103.015
2181.810,-102.954
2181.918,-102.937
2182.027,-105.046
2182.135,-106.455
2182.243,-104.354
2182.352,-105.888
2182.460,-103.732
2182.569,-104.460
2182.677,-106.305
2182.786,-107.172
2182.894,-105.401
2183.003,-102.512
2183.111,-103.268
2183.220,-103.170
2183.328,-103.999
2183.437,-100.335
2183.545,-101.434
2183.654,-98.979
2183.762,-102.438
2183.871,-102.171
2183.979,-102.384
2184.088,-102.637
2184.196,-100.706
2184.305,-101.618
2184.413,-100.016
2184.522,-103.846
2184.630,-100.482
2184.738,-104.926
2184.847,-104.346
2184.955,-105.234
2185.064,-104.942
2185.172,-102.557
2185.281,-106.705
2185.389,-108.595
2185.498,-100.919
2185.606,-101.832
2185.715,-103.010
2185.823,-102.421
2185.932,-102.288
2186.040,-102.061
2186.149,-107.352
2186.257,-105.201
2186.366,-104.168
2186.474,-101.728
2186.583,-106.063
2186.691,-102.224
2186.800,-105.289
2186.908,-104.127
2187.017,-104.384
2187.125,-105.201
2187.233,-106.605
2187.342,-108.298
2187.450,-104.699
2187.559,-101.966
2187.667,-102.576
2187.776,-102.275
2187.884,-102.633
2187.993,-102.931
2188.101,-102.149
2188.210,-105.085
2188.318,-104.963
2188.427,-101.100
2188.535,-102.221
2188.644,-104.853
2188.752,-101.546
2188.861,-103.906
2188.969,-103.587
2189.078,-102.382
2189.186,-102.157
2189.295,-102.858
2189.403,-98.551
2189.512,-102.352
2189.620,-100.610
2189.728,-98.914
2189.837,-102.934
2189.945,-101.682
2190.054,-100.472
2190.162,-102.811
2190.271,-102.201
2190.379,-103.884
2190.488,-103.522
2190.596,-102.705
2190.705,-106.240
2190.813,-107.617
2190.922,-107.525
2191.030,-105.390
2191.139,-104.682
2191.247,-106.439
2191.356,-106.377
2191.464,-106.615
2191.573,-108.692
2191.681,-108.832
2191.790,-107.917
2191.898,-109.461
2192.007,-107.180
2192.115,-108.056
2192.223,-106.407
2192.332,-106.451
2192.440,-106.868
2192.549,-108.471
2192.657,-107.114
2192.766,-105.899
2192.874,-105.973
2192.983,-106.324
2193.091,-107.776
2193.200,-108.357
2193.308,-106.132
2193.417,-107.796
2193.525,-105.552
2193.634,-107.332
2193.742,-109.918
2193.851,-108.210
2193.959,-108.240
2194.068,-107.764
2194.176,-109.127
2194.285,-107.031
2194.393,-108.240
2194.502,-107.473
2194.610,-104.590
2194.718,-104.247
2194.827,-105.492
2194.935,-106.186
2195.044,-107.171
2195.152,-106.452
2195.261,-105.198
2195.369,-106.048
2195.478,-107.991
2195.586,-105.556
2195.695,-106.538
2195.803,-105.043
2195.912,-102.966
2196.020,-107.489
2196.129,-102.254
2196.237,-105.466
2196.346,-103.644
2196.454,-105.423
2196.563,-105.486
2196.671,-105.972
2196.780,-109.211
2196.888,-108.879
2196.997,-106.676
2197.105,-107.781
2197.213,-110.750
2197.322,-111.674
2197.430,-111.526
2197.539,-109.404
2197.647,-109.634
2197.756,-108.213
2197.864,-108.426
2197.973,-110.996
2198.081,-108.305
2198.190,-109.349
2198.298,-109.412
2198.407,-109.171
2198.515,-103.788
2198.624,-103.204
2198.732,-104.450
2198.841,-103.141
2198.949,-104.828
2199.058,-101.231
2199.166,-110.501
2199.275,-109.194
2199.383,-110.746
2199.492,-111.303
2199.600,-110.752
2199.600,-110.212
2199.708,-109.997
2199.817,-109.293
2199.925,-108.454
2200.000,-99.403
2200.108,-108.873
2200.217,-106.631
2200.325,-108.492
2200.434,-111.412
2200.542,-110.945
2200.651,-109.424
2200.759,-108.957
2200.868,-109.016
2200.976,-110.358
2201.085,-109.873
2201.193,-110.012
2201.302,-110.232
2201.410,-111.781
2201.519,-110.616
2201.627,-111.753
2201.736,-112.092
2201.844,-111.939
2201.953,-111.051
2202.061,-107.067
2202.170,-112.894
2202.278,-112.149
2202.387,-111.468
2202.495,-112.166
2202.603,-111.216
2202.712,-112.900
2202.820,-112.733
2202.929,-112.410
2203.037,-110.493
2203.146,-112.106
2203.254,-112.338
2203.363,-111.068
2203.471,-112.173
2203.580,-112.376
2203.688,-112.353
2203.797,-110.559
2203.905,-112.643
2204.014,-112.796
2204.122,-112.599
2204.231,-112.202
2204.339,-113.611
2204.448,-113.328
2204.556,-113.043
2204.665,-113.395
2204.773,-113.258
2204.882,-112.178
2204.990,-113.406
2205.098,-113.334
2205.207,-113.081
2205.315,-113.973
2205.424,-111.606
2205.532,-114.997
2205.641,-114.474
2205.749,-113.659
2205.858,-112.583
2205.966,-112.413
2206.075,-114.170
2206.183,-113.928
2206.292,-114.452
2206.400,-110.684
2206.509,-113.663
2206.617,-113.059
2206.726,-111.482
2206.834,-112.841
2206.943,-113.072
2207.051,-110.184
2207.160,-100.563
2207.268,-108.407
2207.377,-114.314
2207.485,-112.552
2207.593,-114.119
2207.702,-113.911
2207.810,-111.655
2207.919,-113.482
2208.027,-112.356
2208.136,-112.650
2208.244,-113.103
2208.353,-111.337
2208.461,-114.061
2208.570,-115.080
2208.678,-112.567
2208.787,-114.370
2208.895,-113.058
2209.004,-113.543
2209.112,-114.291
2209.221,-112.890
2209.329,-113.095
2209.438,-114.496
2209.546,-112.799
2209.655,-112.623
2209.763,-113.700
2209.872,-112.534
2209.980,-113.906
2210.088,-114.512
2210.197,-113.038
2210.305,-112.241
2210.414,-114.081
2210.522,-114.258
2210.631,-114.005
2210.739,-113.841
2210.848,-112.969
2210.956,-113.937
2211.065,-113.314
2211.173,-114.731
2211.282,-112.494
2211.390,-114.538
2211.499,-115.067
2211.607,-113.515
2211.716,-113.435
2211.824,-111.892
2211.933,-112.952
2212.041,-114.033
2212.150,-113.354
2212.258,-113.773
2212.367,-114.284
2212.475,-113.280
2212.583,-112.322
2212.692,-113.680
2212.800,-114.475
2212.909,-115.020
2213.017,-113.276
2213.126,-113.373
2213.234,-113.096
2213.343,-113.548
2213.451,-112.407
2213.560,-112.348
2213.668,-111.606
2213.777,-114.156
2213.885,-113.367
2213.994,-112.393
2214.102,-114.409
2214.211,-112.670
2214.319,-113.066
2214.428,-113.151
2214.536,-114.162
2214.645,-114.068
2214.753,-113.696
2214.862,-113.546
2214.970,-113.724
2215.078,-112.855
2215.187,-113.323
2215.295,-113.713
2215.404,-111.398
2215.512,-115.049
2215.621,-113.291
2215.729,-111.405
2215.838,-112.341
2215.946,-112.161
2216.055,-112.993
2216.163,-114.854
2216.272,-113.090
2216.380,-113.152
2216.489,-113.060
2216.597,-113.013
2216.706,-113.398
2216.814,-112.046
2216.923,-113.882
2217.031,-110.549
2217.140,-111.407
2217.248,-111.891
2217.357,-111.539
2217.465,-107.556
2217.573,-113.985
2217.682,-112.623
2217.790,-112.408
2217.899,-115.277
2218.007,-111.174
2218.116,-114.229
2218.224,-112.681
2218.333,-112.773
2218.441,-113.283
2218.550,-113.646
2218.658,-113.455
2218.767,-113.241
2218.875,-111.714
2218.984,-110.689
2219.092,-114.326
2219.201,-112.517
2219.309,-113.950
2219.418,-112.630
2219.526,-113.005
2219.635,-113.407
2219.743,-111.983
2219.852,-112.296
2219.960,-111.684
2220.068,-112.403
2220.177,-113.523
2220.285,-114.296
2220.394,-110.982
2220.502,-111.178
2220.611,-112.344
2220.719,-113.259
2220.828,-113.188
2220.936,-112.576
2221.045,-111.915
2221.153,-112.645
2221.262,-112.254
2221.370,-111.049
2221.479,-111.479
2221.587,-109.456
2221.696,-106.968
2221.804,-106.301
2221.913,-103.955
2222.021,-109.686
2222.130,-109.251
2222.238,-110.881
2222.347,-110.923
2222.455,-111.101
2222.563,-112.858
2222.672,-112.130
2222.780,-113.838
2222.889,-112.867
2222.997,-113.773
2223.106,-113.637
2223.214,-112.936
2223.323,-113.361
2223.431,-114.141
2223.540,-114.354
2223.648,-113.646
2223.757,-113.204
2223.865,-113.608
2223.974,-112.372
2224.082,-112.487
2224.191,-113.071
2224.299,-107.733
2224.408,-110.483
2224.516,-113.538
2224.625,-113.785
2224.733,-112.404
2224.842,-111.514
2224.950,-112.768
2225.058,-111.355
2225.167,-109.669
2225.275,-113.105
2225.384,-113.052
2225.492,-111.498
2225.601,-113.076
2225.709,-110.250
2225.818,-113.340
2225.926,-111.714
2226.035,-113.520
2226.143,-111.498
2226.252,-111.707
2226.360,-113.153
2226.469,-111.446
2226.577,-110.816
2226.686,-109.669
2226.794,-109.487
2226.903,-110.811
2227.011,-110.290
2227.120,-109.257
2227.228,-109.967
2227.337,-109.771
2227.445,-111.257
2227.553,-110.944
2227.662,-111.815
2227.770,-111.779
2227.879,-112.282
2227.987,-110.192
2228.096,-112.635
2228.204,-112.174
2228.313,-111.803
2228.421,-110.389
2228.530,-113.312
2228.638,-111.401
2228.747,-111.435
2228.855,-111.923
2228.964,-109.779
2229.072,-110.781
2229.181,-111.408
2229.289,-111.477
2229.398,-113.280
2229.506,-111.904
2229.615,-110.824
2229.723,-112.150
2229.832,-111.741
2229.940,-112.644
2230.048,-110.562
2230.157,-109.550
2230.265,-109.776
2230.374,-112.440
2230.482,-111.281
2230.591,-112.118
2230.699,-112.214
2230.808,-113.346
2230.916,-112.437
2231.025,-111.059
2231.133,-112.346
2231.242,-112.171
2231.350,-112.325
2231.459,-112.879
2231.567,-113.952
2231.676,-113.079
2231.784,-112.659
2231.893,-113.734
2232.001,-111.262
2232.110,-114.018
2232.218,-112.790
2232.327,-113.571
2232.435,-113.266
2232.543,-112.500
2232.652,-112.302
2232.760,-112.603
2232.869,-112.429
2232.977,-112.600
2233.086,-114.261
2233.194,-110.489
2233.303,-113.252
2233.411,-113.832
2233.520,-112.923
2233.628,-112.885
2233.737,-112.240
2233.845,-113.000
2233.954,-112.929
2234.062,-114.005
2234.171,-113.268
2234.279,-112.639
2234.388,-112.972
2234.496,-111.975
2234.605,-114.023
2234.713,-113.692
2234.822,-113.764
2234.930,-113.428
2235.038,-112.839
2235.147,-110.561
2235.255,-111.393
2235.364,-113.684
2235.472,-113.369
2235.581,-113.138
2235.689,-113.830
2235.798,-112.074
2235.906,-112.917
2236.015,-113.722
2236.123,-113.658
2236.232,-113.487
2236.340,-115.862
2236.449,-113.192
2236.557,-112.190
2236.666,-113.611
2236.774,-114.234
2236.883,-113.556
2236.991,-113.988
2237.100,-112.735
2237.208,-114.090
2237.317,-114.225
2237.425,-114.323
2237.533,-111.001
2237.642,-113.760
2237.750,-113.975
2237.859,-111.926
2237.967,-112.713
2238.076,-113.091
2238.184,-113.021
2238.293,-115.003
2238.401,-111.931
2238.510,-111.874
2238.618,-113.762
2238.727,-112.875
2238.835,-114.118
2238.944,-112.784
2239.052,-113.233
2239.161,-110.578
2239.269,-112.865
2239.378,-115.105
2239.486,-112.968
2239.595,-115.375
2239.703,-112.259
2239.812,-112.416
2239.920,-113.874
2240.028,-110.996
2240.137,-114.886
2240.245,-113.759
2240.354,-114.536
2240.462,-114.566
2240.571,-113.309
2240.679,-114.397
2240.788,-112.445
2240.896,-113.150
2241.005,-111.922
2241.113,-114.161
2241.222,-113.805
2241.330,-104.718
2241.439,-107.031
2241.547,-112.918
2241.656,-114.130
2241.764,-113.018
2241.873,-113.577
2241.981,-112.375
2242.090,-115.198
2242.198,-113.030
2242.307,-113.882
2242.415,-114.445
2242.523,-113.474
2242.632,-114.127
2242.740,-113.631
2242.849,-112.633
2242.957,-113.262
2243.066,-113.308
2243.174,-113.166
2243.283,-112.182
2243.391,-110.027
2243.500,-110.675
2243.608,-109.335
2243.717,-109.316
2243.825,-99.098
2243.934,-102.695
2244.042,-105.611
2244.151,-109.963
2244.259,-112.761
2244.368,-113.084
2244.476,-113.955
2244.585,-113.257
2244.693,-113.271
2244.802,-113.025
2244.910,-113.315
2245.018,-113.946
2245.127,-114.630
2245.235,-113.451
2245.344,-112.461
2245.452,-112.822
2245.561,-112.527
2245.669,-113.756
2245.778,-113.605
2245.886,-113.218
2245.995,-115.308
2246.103,-114.539
2246.212,-115.240
2246.320,-114.334
2246.429,-114.837
2246.537,-113.951
2246.646,-113.082
2246.754,-113.639
2246.863,-114.252
2246.971,-113.427
2247.080,-114.690
2247.188,-112.992
2247.297,-114.683
2247.405,-113.605
2247.513,-114.451
2247.622,-112.284
2247.730,-112.368
2247.839,-114.376
2247.947,-114.018
2248.056,-113.157
2248.164,-112.621
2248.273,-107.449
2248.381,-113.480
2248.490,-114.439
2248.598,-111.664
2248.707,-113.748
2248.815,-113.389
2248.924,-113.542
2249.032,-112.929
2249.141,-113.721
2249.249,-113.825
2249.358,-113.779
2249.466,-113.185
2249.575,-112.403
2249.683,-111.986
2249.792,-114.446
2249.900,-113.543
2249.900,-114.034
2250.008,-112.670
2250.117,-112.064
2250.225,-109.356
2250.334,-114.619
2250.442,-115.072
2250.551,-113.171
2250.659,-113.501
2250.768,-114.863
2250.876,-114.234
2250.985,-112.726
2251.093,-113.580
2251.202,-114.186
2251.310,-113.752
2251.419,-112.322
2251.527,-114.446
2251.636,-113.511
2251.744,-113.788
2251.853,-113.971
2251.961,-111.996
2252.070,-114.359
2252.178,-114.203
2252.287,-112.516
2252.395,-112.606
2252.503,-112.899
2252.612,-113.199
2252.720,-114.461
2252.829,-110.895
2252.937,-111.862
2253.046,-114.170
2253.154,-113.740
2253.263,-112.697
2253.371,-113.843
2253.480,-112.266
2253.588,-113.743
2253.697,-113.460
2253.805,-112.934
2253.914,-112.650
2254.022,-113.657
2254.131,-112.274
2254.239,-113.209
2254.348,-110.891
2254.456,-112.868
2254.565,-113.630
2254.673,-111.799
2254.782,-113.281
2254.890,-114.040
2254.998,-112.568
2255.107,-112.761
2255.215,-112.893
2255.324,-112.846
2255.432,-110.923
2255.541,-112.633
2255.649,-113.286
2255.758,-113.137
2255.866,-112.274
2255.975,-110.635
2256.083,-110.841
2256.192,-111.730
2256.300,-113.150
2256.409,-111.843
2256.517,-111.197
2256.626,-112.640
2256.734,-112.999
2256.843,-113.551
2256.951,-110.200
2257.060,-113.225
2257.168,-113.070
2257.277,-113.185
2257.385,-113.223
2257.493,-111.647
2257.602,-112.739
2257.710,-113.932
2257.819,-113.018
2257.927,-113.191
2258.036,-112.593
2258.144,-111.772
2258.253,-111.544
2258.361,-111.204
2258.470,-102.161
2258.578,-101.049
2258.687,-113.504
2258.795,-111.891
2258.904,-114.289
2259.012,-110.171
2259.121,-112.692
2259.229,-112.663
2259.338,-113.105
2259.446,-114.259
2259.555,-114.877
2259.663,-114.176
2259.772,-114.019
2259.880,-114.387
2259.988,-112.109
2260.097,-113.096
2260.205,-113.462
2260.314,-114.996
2260.422,-114.305
2260.531,-114.003
2260.639,-114.603
2260.748,-114.295
2260.856,-115.505
2260.965,-112.792
2261.073,-114.397
2261.182,-114.386
2261.290,-112.627
2261.399,-113.557
2261.507,-112.902
2261.616,-112.754
2261.724,-113.061
2261.833,-112.013
2261.941,-114.315
2262.050,-112.168
2262.158,-114.256
2262.267,-113.840
2262.375,-114.706
2262.483,-114.201
2262.592,-114.166
2262.700,-112.932
2262.809,-113.378
2262.917,-112.743
2263.026,-112.601
2263.134,-114.207
2263.243,-113.760
2263.351,-114.392
2263.460,-114.216
2263.568,-113.692
2263.677,-114.227
2263.785,-114.190
2263.894,-114.843
2264.002,-114.076
2264.111,-113.586
2264.219,-113.838
2264.328,-114.389
2264.436,-113.253
2264.545,-114.259
2264.653,-113.074
2264.762,-113.208
2264.870,-114.404
2264.978,-113.684
2265.087,-114.051
2265.195,-112.247
2265.304,-114.558
2265.412,-114.422
2265.521,-113.250
2265.629,-113.127
2265.738,-113.330
2265.846,-111.128
2265.955,-114.164
2266.063,-115.243
2266.172,-114.528
2266.280,-114.828
2266.389,-114.786
2266.497,-113.177
2266.606,-112.943
2266.714,-114.808
2266.823,-113.562
2266.931,-113.016
2267.040,-113.004
2267.148,-114.220
2267.257,-112.808
2267.365,-114.626
2267.473,-112.721
2267.582,-112.712
2267.690,-112.853
2267.799,-111.897
2267.907,-112.953
2268.016,-112.788
2268.124,-113.446
2268.233,-113.853
2268.341,-113.067
2268.450,-112.331
2268.558,-113.530
2268.667,-111.990
2268.775,-114.094
2268.884,-114.046
2268.992,-113.991
2269.101,-112.678
2269.209,-112.647
2269.318,-112.395
2269.426,-114.751
2269.535,-115.122
2269.643,-113.247
2269.752,-114.930
2269.860,-113.220
2269.968,-114.163
2270.077,-112.011
2270.185,-114.065
2270.294,-112.367
2270.402,-113.814
2270.511,-114.627
2270.619,-113.040
2270.728,-112.083
2270.836,-113.204
2270.945,-113.787
2271.053,-113.597
2271.162,-114.957
2271.270,-114.380
2271.379,-113.731
2271.487,-114.848
2271.596,-111.723
2271.704,-113.110
2271.813,-111.671
