Frequency (MHz),Level (dBm)
613.100,-111.626
613.110,-114.895
613.120,-113.927
613.130,-111.883
613.140,-111.460
613.150,-115.101
613.160,-113.737
613.170,-114.934
613.180,-114.545
613.190,-114.552
613.200,-114.669
613.210,-112.056
613.220,-112.675
613.230,-114.107
613.240,-113.257
613.250,-110.001
613.260,-111.997
613.270,-111.795
613.280,-115.576
613.290,-116.002
613.300,-113.985
613.310,-115.615
613.320,-114.643
613.330,-114.726
613.340,-112.144
613.350,-112.198
613.360,-113.848
613.370,-113.846
613.380,-112.415
613.390,-112.176
613.400,-113.024
613.410,-112.834
613.420,-116.136
613.430,-112.540
613.440,-111.690
613.450,-111.419
613.460,-108.818
613.470,-110.674
613.480,-110.678
613.490,-112.202
613.500,-112.702
613.510,-114.223
613.520,-113.500
613.530,-115.793
613.540,-111.604
613.550,-111.993
613.560,-111.719
613.570,-110.541
613.580,-114.434
613.590,-114.300
613.600,-113.942
613.610,-114.215
613.620,-113.641
613.630,-112.334
613.640,-114.666
613.650,-115.915
613.660,-113.768
613.670,-113.518
613.680,-112.726
613.690,-111.624
613.700,-114.945
613.710,-114.094
613.720,-113.444
613.730,-119.023
613.740,-116.525
613.750,-112.891
613.760,-112.212
613.770,-111.954
613.780,-110.855
613.790,-114.190
613.800,-112.932
613.800,-111.399
613.810,-115.888
613.820,-112.536
613.830,-112.910
613.840,-111.725
613.850,-113.879
613.860,-112.671
613.870,-113.524
613.880,-113.601
613.890,-113.231
613.900,-115.378
613.910,-111.998
613.920,-113.297
613.930,-111.425
613.940,-109.499
613.950,-114.030
613.960,-113.990
613.970,-115.099
613.980,-113.926
613.990,-112.908
614.000,-112.543
614.010,-117.455
614.020,-114.308
614.030,-112.124
614.040,-111.662
614.050,-111.898
614.060,-114.142
614.070,-114.119
614.080,-113.644
614.090,-112.546
614.100,-113.752
614.110,-112.295
614.120,-111.389
614.130,-113.133
614.140,-113.440
614.150,-113.228
614.160,-111.818
614.170,-112.391
614.180,-111.950
614.190,-110.763
614.200,-111.207
614.210,-113.132
614.220,-113.103
614.230,-112.004
614.240,-111.813
614.250,-110.899
614.260,-114.742
614.270,-111.501
614.280,-114.332
614.290,-114.213
614.300,-112.702
614.310,-113.481
614.320,-108.124
614.330,-107.876
614.340,-112.268
614.350,-113.336
614.360,-113.947
614.370,-112.062
614.380,-111.627
614.390,-112.660
614.400,-110.358
614.410,-115.017
614.420,-113.546
614.430,-115.085
614.440,-113.751
614.450,-112.766
614.460,-111.883
614.470,-110.517
614.480,-110.055
614.490,-114.248
614.500,-114.000
614.510,-114.172
614.520,-113.272
614.530,-111.851
614.540,-111.844
614.550,-113.016
614.560,-111.768
614.570,-111.221
614.580,-112.787
614.590,-114.224
614.600,-113.540
614.610,-113.709
614.620,-110.720
614.630,-110.464
614.640,-114.095
614.650,-113.931
614.660,-112.836
614.670,-113.186
614.680,-112.950
614.690,-113.131
614.700,-112.168
614.710,-112.347
614.720,-111.917
614.730,-113.498
614.740,-113.912
614.750,-113.998
614.760,-114.585
614.770,-113.143
614.780,-113.723
614.790,-112.928
614.800,-112.770
614.810,-110.874
614.820,-112.757
614.830,-113.758
614.840,-112.572
614.850,-112.698
614.860,-116.667
614.870,-116.155
614.880,-111.734
614.890,-112.412
614.900,-114.444
614.910,-112.226
614.920,-111.042
614.930,-115.047
614.940,-114.035
614.950,-114.280
614.960,-113.721
614.970,-109.421
614.980,-112.729
614.990,-111.498
615.000,-111.968
615.010,-115.059
615.020,-111.378
615.030,-113.821
615.040,-112.703
615.050,-112.622
615.060,-112.043
615.070,-110.195
615.080,-110.203
615.090,-113.987
615.100,-115.522
615.110,-112.535
615.120,-115.155
615.130,-115.830
615.140,-113.028
615.150,-113.179
615.160,-114.197
615.170,-113.707
615.180,-114.453
615.190,-114.376
615.200,-113.613
615.210,-109.474
615.220,-109.416
615.230,-111.927
615.240,-112.849
615.250,-114.055
615.260,-113.833
615.270,-111.013
615.280,-113.171
615.290,-113.987
615.300,-114.253
615.310,-113.940
615.320,-111.805
615.330,-111.616
615.340,-112.240
615.350,-108.926
615.360,-112.460
615.370,-113.203
615.380,-115.577
615.390,-114.404
615.400,-114.469
615.410,-114.987
615.420,-112.324
615.430,-105.481
615.440,-105.600
615.450,-112.740
615.460,-113.724
615.470,-113.803
615.480,-110.496
615.490,-112.240
615.500,-106.633
615.510,-105.149
615.520,-110.806
615.530,-111.897
615.540,-112.507
615.550,-112.207
615.560,-111.813
615.570,-108.918
615.580,-104.121
615.590,-105.732
615.600,-111.740
615.610,-112.297
615.620,-112.580
615.630,-114.846
615.640,-111.487
615.650,-103.091
615.660,-102.831
615.670,-109.659
615.680,-111.333
615.690,-113.191
615.700,-109.341
615.710,-109.852
615.720,-107.402
615.730,-104.905
615.740,-107.701
615.750,-114.571
615.760,-114.271
615.770,-116.590
615.780,-112.004
615.790,-111.676
615.800,-103.172
615.810,-105.058
615.820,-110.612
615.830,-112.141
615.840,-110.751
615.850,-112.040
615.860,-114.260
615.870,-105.585
615.880,-105.522
615.890,-110.644
615.900,-112.053
615.910,-112.321
615.920,-112.916
615.930,-108.798
615.940,-89.366
615.950,-84.343
615.960,-97.441
615.970,-109.037
615.980,-110.905
615.990,-113.744
616.000,-111.878
616.010,-111.329
616.020,-100.374
616.030,-100.241
616.040,-108.794
616.050,-110.667
616.060,-108.311
616.070,-108.413
616.080,-114.073
616.090,-103.037
616.100,-100.910
616.110,-110.259
616.120,-113.173
616.130,-110.609
616.140,-113.588
616.150,-114.230
616.160,-111.006
616.170,-105.528
616.180,-106.231
616.190,-113.524
616.200,-109.781
616.210,-114.672
616.220,-112.621
616.230,-112.348
616.240,-99.710
616.250,-99.411
616.260,-107.985
616.270,-110.605
616.280,-110.537
616.290,-114.560
616.300,-113.691
616.310,-108.765
616.320,-104.423
616.330,-106.897
616.340,-115.458
616.350,-113.657
616.360,-113.727
616.370,-110.203
616.380,-115.084
616.390,-108.696
616.400,-108.673
616.410,-113.354
616.420,-112.312
616.430,-114.924
616.440,-109.863
616.450,-110.114
616.460,-109.711
616.470,-106.862
616.480,-109.229
616.490,-114.566
616.500,-108.182
616.510,-113.771
616.520,-113.897
616.530,-113.404
616.540,-111.717
616.550,-111.899
616.560,-111.936
616.570,-112.872
616.580,-113.547
616.590,-114.333
616.600,-112.814
616.610,-107.746
616.620,-110.981
616.630,-113.909
616.640,-112.612
616.650,-111.269
616.660,-113.539
616.670,-112.009
616.680,-110.968
616.690,-110.467
616.700,-111.021
616.710,-111.294
616.720,-111.176
616.730,-114.220
616.740,-112.900
616.750,-113.522
616.760,-112.884
616.770,-114.837
616.780,-113.562
616.790,-113.388
616.800,-112.312
616.810,-110.904
616.820,-111.765
616.830,-111.655
616.840,-113.328
616.850,-111.744
616.860,-113.352
616.870,-113.020
616.880,-112.245
616.890,-112.428
616.900,-112.655
616.910,-110.043
616.920,-113.279
616.930,-112.784
616.940,-113.442
616.950,-112.039
616.960,-112.420
616.970,-117.091
616.980,-110.742
616.990,-111.018
617.000,-111.926
617.010,-112.596
617.020,-111.982
617.030,-116.415
617.040,-112.489
617.050,-113.932
617.060,-114.017
617.070,-113.564
617.080,-113.332
617.090,-113.352
617.100,-112.481
617.110,-112.474
617.120,-111.552
617.130,-110.697
617.140,-113.435
617.150,-113.591
617.160,-112.760
617.170,-113.115
617.180,-113.636
617.190,-114.010
617.200,-111.211
617.210,-108.995
617.220,-111.610
617.230,-112.052
617.240,-117.162
617.250,-112.704
617.260,-111.590
617.270,-110.731
617.280,-112.814
617.290,-114.079
617.300,-115.148
617.310,-111.000
617.320,-110.163
617.330,-113.149
617.340,-112.889
617.350,-114.359
617.360,-114.782
617.370,-110.450
617.380,-112.633
617.390,-112.399
617.400,-112.922
617.410,-110.153
617.420,-110.039
617.430,-108.229
617.440,-110.407
617.450,-110.976
617.460,-110.844
617.470,-114.421
617.480,-113.593
617.490,-110.926
617.500,-110.715
617.510,-112.252
617.520,-111.884
617.530,-112.143
617.540,-113.128
617.550,-114.839
617.560,-112.899
617.570,-113.346
617.580,-114.157
617.590,-113.973
617.600,-113.209
617.610,-113.863
617.620,-111.818
617.630,-111.651
617.640,-116.006
617.650,-115.501
617.660,-111.426
617.670,-112.394
617.680,-111.517
617.690,-113.044
617.700,-112.944
617.710,-112.617
617.720,-113.087
617.730,-112.578
617.740,-111.814
617.750,-109.786
617.760,-111.505
617.770,-111.690
617.780,-110.688
617.790,-110.761
617.800,-112.012
617.810,-112.355
617.820,-112.549
617.830,-111.959
617.840,-111.682
617.850,-114.255
617.860,-114.823
617.870,-114.913
617.880,-112.750
617.890,-112.947
617.900,-112.907
617.910,-112.669
617.920,-112.011
617.930,-112.239
617.940,-110.614
617.950,-110.541
617.960,-113.481
617.970,-113.987
617.980,-114.202
617.990,-114.395
618.000,-113.538
618.010,-113.018
618.020,-112.305
618.030,-111.987
618.040,-111.158
618.050,-113.411
618.060,-112.193
618.070,-112.328
618.080,-113.983
618.090,-109.587
618.100,-110.757
618.110,-111.833
618.120,-113.396
618.130,-112.073
618.140,-112.627
618.150,-115.196
618.160,-113.930
618.170,-112.636
618.180,-113.985
618.190,-112.578
618.200,-114.147
618.210,-113.716
618.220,-113.561
618.230,-114.262
618.240,-109.452
618.250,-110.486
618.260,-111.702
618.270,-115.944
618.280,-115.224
618.290,-113.182
618.300,-110.935
618.310,-113.498
618.320,-111.634
618.330,-115.427
618.340,-113.083
618.350,-110.704
618.360,-111.928
618.370,-112.870
618.380,-112.699
618.390,-111.656
618.400,-110.680
618.400,-109.786
618.410,-111.518
618.420,-111.373
618.430,-113.193
618.440,-114.293
618.450,-114.868
618.460,-112.333
618.470,-113.818
618.480,-113.805
618.490,-110.826
618.500,-110.828
618.510,-112.717
618.520,-115.220
618.530,-111.538
618.540,-111.480
618.550,-112.770
618.560,-113.572
618.570,-114.687
618.580,-111.506
618.590,-111.526
618.600,-113.579
618.610,-114.001
618.620,-112.232
618.630,-112.144
618.640,-114.559
618.650,-112.494
618.660,-112.333
618.670,-112.202
618.680,-115.380
618.690,-112.924
618.700,-110.909
618.710,-113.907
618.720,-114.659
618.730,-115.914
618.740,-113.759
618.750,-112.243
618.760,-112.529
618.770,-112.776
618.780,-113.073
618.790,-114.707
618.800,-110.495
618.810,-110.310
618.820,-112.273
618.830,-113.781
618.840,-112.692
618.850,-114.875
618.860,-112.752
618.870,-109.853
618.880,-109.933
618.890,-110.181
618.900,-112.758
618.910,-112.994
618.920,-113.311
618.930,-113.317
618.940,-115.653
618.950,-113.090
618.960,-112.540
618.970,-113.296
618.980,-112.108
618.990,-113.055
619.000,-112.026
619.010,-112.262
619.020,-112.250
619.030,-113.916
619.040,-113.154
619.050,-114.239
619.060,-114.312
619.070,-111.180
619.080,-111.164
619.090,-112.357
619.100,-113.529
619.110,-113.068
619.120,-111.989
619.130,-111.874
619.140,-111.636
619.150,-110.776
619.160,-111.041
619.170,-111.975
619.180,-113.339
619.190,-114.190
619.200,-111.969
619.210,-111.725
619.220,-112.503
619.230,-113.216
619.240,-112.943
619.250,-113.414
619.260,-113.628
619.270,-113.258
619.280,-110.325
619.290,-109.722
619.300,-110.896
619.310,-114.435
619.320,-112.082
619.330,-112.389
619.340,-112.373
619.350,-112.892
619.360,-111.580
619.370,-111.472
619.380,-113.293
619.390,-112.570
619.400,-113.145
619.410,-113.885
619.420,-114.815
619.430,-110.751
619.440,-109.119
619.450,-112.030
619.460,-111.542
619.470,-111.130
619.480,-111.816
619.490,-112.510
619.500,-114.058
619.510,-113.657
619.520,-115.034
619.530,-112.680
619.540,-113.479
619.550,-111.943
619.560,-113.365
619.570,-112.334
619.580,-109.921
619.590,-109.975
619.600,-112.252
619.610,-115.065
619.620,-112.395
619.630,-112.669
619.640,-113.264
619.650,-111.766
619.660,-114.346
619.670,-115.065
619.680,-113.725
619.690,-113.192
619.700,-113.243
619.710,-113.535
619.720,-114.774
619.730,-113.692
619.740,-113.145
619.750,-112.682
619.760,-112.273
619.770,-113.863
619.780,-113.772
619.790,-111.227
619.800,-111.228
619.810,-116.331
619.820,-115.035
619.830,-115.428
619.840,-112.839
619.850,-113.816
619.860,-112.593
619.870,-111.055
619.880,-110.562
619.890,-112.811
619.900,-111.869
619.910,-111.250
619.920,-111.725
619.930,-113.200
619.940,-112.847
619.950,-112.806
619.960,-112.138
619.970,-113.081
619.980,-114.424
619.990,-113.006
620.000,-112.891
620.010,-112.738
620.020,-111.754
620.030,-111.873
620.040,-115.945
620.050,-112.564
620.060,-113.834
620.070,-111.089
620.080,-113.511
620.090,-113.409
620.100,-114.261
620.110,-114.366
620.120,-113.548
620.130,-112.739
620.140,-112.854
620.150,-116.524
620.160,-114.348
620.170,-113.791
620.180,-111.680
620.190,-110.185
620.200,-114.490
620.210,-115.816
620.220,-111.393
620.230,-113.390
620.240,-112.350
620.250,-112.574
620.260,-112.834
620.270,-115.745
620.280,-115.182
620.290,-114.701
620.300,-114.717
620.310,-114.029
620.320,-113.546
620.330,-111.868
620.340,-111.134
620.350,-115.320
620.360,-113.119
620.370,-112.211
620.380,-113.764
620.390,-112.838
620.400,-113.344
620.410,-113.062
620.420,-112.748
620.430,-112.289
620.440,-115.484
620.450,-114.078
620.460,-113.946
620.470,-113.078
620.480,-111.770
620.490,-114.036
620.500,-115.872
620.510,-115.472
620.520,-110.416
620.530,-112.062
620.540,-112.071
620.550,-112.539
620.560,-111.525
620.570,-111.158
620.580,-110.974
620.590,-114.457
620.600,-115.680
620.610,-114.933
620.620,-115.322
620.630,-112.790
620.640,-113.671
620.650,-111.734
620.660,-111.467
620.670,-110.364
620.680,-111.615
620.690,-111.776
620.700,-114.512
620.710,-112.635
620.720,-114.859
620.730,-111.546
620.740,-113.289
620.750,-113.886
620.760,-111.482
620.770,-111.893
620.780,-113.335
620.790,-112.950
620.800,-113.245
620.810,-113.292
620.820,-114.178
620.830,-115.543
620.840,-113.728
620.850,-114.248
620.860,-112.267
620.870,-112.785
620.880,-111.973
620.890,-112.730
620.900,-114.298
620.910,-111.941
620.920,-108.298
620.930,-110.146
620.940,-111.746
620.950,-112.623
620.960,-114.085
620.970,-113.992
620.980,-111.028
620.990,-112.097
621.000,-113.098
621.010,-113.394
621.020,-113.898
621.030,-113.943
621.040,-111.019
621.050,-113.275
621.060,-114.469
621.070,-113.786
621.080,-114.283
621.090,-114.628
621.100,-114.202
621.110,-113.419
621.120,-113.432
621.130,-112.174
621.140,-112.165
621.150,-115.567
621.160,-114.254
621.170,-114.000
621.180,-114.332
621.190,-113.277
621.200,-112.851
621.210,-112.767
621.220,-114.404
621.230,-115.507
621.240,-113.892
621.250,-113.543
621.260,-114.229
621.270,-112.567
621.280,-114.473
621.290,-111.938
621.300,-112.221
621.310,-112.351
621.320,-115.201
621.330,-114.029
621.340,-111.446
621.350,-111.862
621.360,-112.317
621.370,-113.675
621.380,-114.495
621.390,-115.025
621.400,-114.220
621.410,-111.479
621.420,-111.455
621.430,-109.324
621.440,-112.519
621.450,-113.462
621.460,-116.327
621.470,-113.956
621.480,-112.323
621.490,-113.240
621.500,-114.781
621.510,-113.674
621.520,-111.304
621.530,-112.242
621.540,-110.203
621.550,-107.715
621.560,-107.872
621.570,-113.979
621.580,-111.872
621.590,-111.870
621.600,-111.157
621.610,-113.607
621.620,-114.774
621.630,-113.443
621.640,-112.163
621.650,-113.060
621.660,-112.991
621.670,-113.545
621.680,-113.333
621.690,-115.004
621.700,-111.114
621.710,-110.804
621.720,-112.331
621.730,-114.775
621.740,-114.642
621.750,-111.881
621.760,-112.942
621.770,-112.843
621.780,-113.897
621.790,-114.629
621.800,-113.177
621.810,-113.002
621.820,-115.114
621.830,-111.017
621.840,-112.055
621.850,-113.097
621.860,-112.503
621.870,-110.482
621.880,-112.910
621.890,-111.344
621.900,-110.355
621.910,-114.407
621.920,-116.415
621.930,-114.275
621.940,-112.511
621.950,-112.022
621.960,-113.877
621.970,-111.089
621.980,-113.536
621.990,-113.273
622.000,-115.544
622.010,-116.514
622.020,-113.343
622.030,-114.068
622.040,-112.324
622.050,-112.261
622.060,-114.133
622.070,-113.581
622.080,-113.456
622.090,-112.834
622.100,-113.533
622.110,-113.326
622.120,-112.085
622.130,-110.407
622.140,-111.117
622.150,-111.599
622.160,-111.614
622.170,-117.045
622.180,-113.456
622.190,-117.214
622.200,-111.506
622.210,-110.589
622.220,-110.525
622.230,-108.635
622.240,-113.259
622.250,-113.303
622.260,-112.180
622.270,-115.724
622.280,-112.805
622.290,-112.925
622.300,-114.377
622.310,-114.613
622.320,-114.611
622.330,-111.954
622.340,-112.575
622.350,-112.456
622.360,-112.339
622.370,-113.152
622.380,-115.441
622.390,-112.713
622.400,-113.105
622.410,-113.734
622.420,-113.016
622.430,-113.200
622.440,-114.782
622.450,-112.622
622.460,-113.031
622.470,-112.974
622.480,-113.854
622.490,-111.499
622.500,-111.347
622.510,-111.339
622.520,-111.019
622.530,-113.717
622.540,-111.415
622.550,-111.471
622.560,-109.775
622.570,-115.091
622.580,-113.994
622.590,-114.431
622.600,-112.634
622.610,-110.912
622.620,-112.513
622.630,-112.637
622.640,-112.640
622.650,-112.666
622.660,-111.474
622.670,-111.891
622.680,-109.322
622.690,-114.249
622.700,-110.870
622.710,-111.869
622.720,-114.155
622.730,-114.474
622.740,-112.368
622.750,-113.474
622.760,-113.127
622.770,-111.882
622.780,-113.662
622.790,-113.643
622.800,-114.586
622.810,-115.324
622.820,-112.018
622.830,-112.211
622.840,-113.938
622.850,-113.567
622.860,-115.923
622.870,-112.214
622.880,-110.225
622.890,-110.660
622.900,-112.312
622.910,-112.060
622.920,-113.968
622.930,-115.677
622.940,-115.617
622.950,-112.792
622.960,-112.657
622.970,-113.305
622.980,-113.308
622.990,-112.110
623.000,-114.190
623.000,-110.650
623.010,-110.424
623.020,-110.431
623.030,-113.177
623.040,-113.924
623.050,-113.042
623.060,-110.136
623.070,-109.644
623.080,-112.321
623.090,-112.222
623.100,-110.652
623.110,-110.103
623.120,-112.338
623.130,-112.437
623.140,-112.449
623.150,-111.184
623.160,-110.465
623.170,-114.598
623.180,-113.329
623.190,-113.827
623.200,-112.419
623.210,-115.046
623.220,-112.575
623.230,-110.176
623.240,-111.398
623.250,-110.837
623.260,-115.500
623.270,-113.716
623.280,-114.999
623.290,-113.982
623.300,-114.923
623.310,-115.223
623.320,-113.506
623.330,-114.066
623.340,-114.482
623.350,-113.562
623.360,-110.761
623.370,-110.630
623.380,-112.755
623.390,-112.129
623.400,-113.865
623.410,-110.815
623.420,-114.828
623.430,-111.052
623.440,-111.049
623.450,-112.580
623.460,-112.511
623.470,-112.848
623.480,-111.975
623.490,-111.323
623.500,-111.418
623.510,-114.208
623.520,-114.870
623.530,-113.865
623.540,-115.430
623.550,-111.894
623.560,-111.665
623.570,-113.658
623.580,-110.588
623.590,-110.961
623.600,-115.042
623.610,-112.250
623.620,-111.990
623.630,-113.302
623.640,-111.003
623.650,-110.280
623.660,-113.258
623.670,-113.985
623.680,-114.118
623.690,-112.512
623.700,-113.072
623.710,-115.568
623.720,-113.140
623.730,-112.840
623.740,-111.720
623.750,-111.433
623.760,-111.488
623.770,-112.191
623.780,-113.276
623.790,-112.545
623.800,-112.289
623.810,-111.718
623.820,-114.797
623.830,-114.382
623.840,-111.340
623.850,-115.849
623.860,-112.923
623.870,-116.008
623.880,-113.893
623.890,-113.996
623.900,-115.003
623.910,-114.016
623.920,-112.944
623.930,-112.772
623.940,-111.489
623.950,-113.012
623.960,-113.816
623.970,-114.648
623.980,-113.518
623.990,-115.254
624.000,-115.047
624.010,-114.981
624.020,-112.682
624.030,-113.180
624.040,-110.232
624.050,-112.568
624.060,-112.253
624.070,-111.534
624.080,-112.269
624.090,-110.399
624.100,-110.737
624.110,-112.983
624.120,-113.435
624.130,-113.443
624.140,-114.135
624.150,-110.960
624.160,-111.009
624.170,-112.632
624.180,-113.412
624.190,-112.894
624.200,-112.560
624.210,-113.268
624.220,-112.683
624.230,-113.645
624.240,-112.642
624.250,-111.038
624.260,-113.546
624.270,-112.201
624.280,-112.287
624.290,-115.441
624.300,-110.825
624.310,-111.825
624.320,-114.767
624.330,-115.316
624.340,-114.308
624.350,-112.305
624.360,-112.190
624.370,-112.307
624.380,-114.869
624.390,-114.822
624.400,-116.830
624.410,-113.327
624.420,-114.532
624.430,-111.071
624.440,-112.306
624.450,-112.733
624.460,-113.301
624.470,-111.283
624.480,-112.528
624.490,-114.469
624.500,-112.896
624.510,-112.452
624.520,-112.968
624.530,-113.098
624.540,-113.874
624.550,-114.263
624.560,-110.557
624.570,-110.337
624.580,-110.715
624.590,-112.141
624.600,-111.352
624.610,-111.778
624.620,-111.847
624.630,-111.765
624.640,-112.047
624.650,-112.228
624.660,-111.208
624.670,-111.108
624.680,-114.117
624.690,-114.995
624.700,-112.279
624.710,-112.410
624.720,-112.192
624.730,-110.924
624.740,-114.912
624.750,-114.042
624.760,-112.124
624.770,-111.509
624.780,-111.091
624.790,-111.059
624.800,-112.854
624.810,-110.977
624.820,-111.322
624.830,-111.558
624.840,-111.421
624.850,-113.266
624.860,-112.114
624.870,-114.579
624.880,-116.137
624.890,-114.496
624.900,-113.334
624.910,-113.503
624.920,-114.154
624.930,-113.297
624.940,-112.885
624.950,-108.375
624.960,-113.962
624.970,-113.581
624.980,-113.406
624.990,-113.721
625.000,-112.448
625.010,-110.468
625.020,-113.655
625.030,-111.860
625.040,-113.997
625.050,-114.099
625.060,-113.867
625.070,-116.186
625.080,-115.680
625.090,-113.591
625.100,-114.033
625.110,-113.835
625.120,-112.988
625.130,-117.879
625.140,-113.628
625.150,-113.220
625.160,-113.691
625.170,-111.109
625.180,-111.478
625.190,-115.075
625.200,-112.533
625.210,-110.330
625.220,-113.906
625.230,-115.297
625.240,-113.852
625.250,-112.529
625.260,-116.670
625.270,-114.795
625.280,-114.634
625.290,-113.656
625.300,-112.866
625.310,-111.717
625.320,-114.021
625.330,-113.862
625.340,-114.752
625.350,-114.355
625.360,-114.354
625.370,-110.401
625.380,-111.942
625.390,-113.665
625.400,-110.136
625.410,-110.188
625.420,-112.893
625.430,-114.010
625.440,-112.987
625.450,-113.293
625.460,-115.382
625.470,-115.124
625.480,-114.755
625.490,-113.354
625.500,-112.025
625.510,-110.883
625.520,-114.309
625.530,-113.496
625.540,-110.941
625.550,-116.623
625.560,-115.334
625.570,-112.717
625.580,-112.221
625.590,-114.019
625.600,-113.211
625.610,-113.244
625.620,-112.324
625.630,-111.100
625.640,-114.201
625.650,-111.369
625.660,-111.707
625.670,-112.180
625.680,-111.909
625.690,-114.785
625.700,-113.467
625.710,-111.582
625.720,-110.250
625.730,-114.058
625.740,-114.665
625.750,-112.848
625.760,-113.177
625.770,-113.150
625.780,-115.621
625.790,-113.486
625.800,-112.454
625.810,-111.115
625.820,-109.827
625.830,-114.277
625.840,-114.454
625.850,-111.487
625.860,-111.619
625.870,-114.452
625.880,-110.440
625.890,-109.792
625.900,-110.740
625.910,-113.169
625.920,-112.198
625.930,-111.772
625.940,-113.097
625.950,-113.176
625.960,-113.219
625.970,-114.522
625.980,-112.346
625.990,-112.275
626.000,-112.945
626.010,-112.903
626.020,-110.897
626.030,-109.532
626.040,-109.705
626.050,-111.778
626.060,-112.195
626.070,-110.915
626.080,-110.774
626.090,-112.263
626.100,-114.147
626.110,-114.878
626.120,-117.081
626.130,-115.934
626.140,-115.586
626.150,-112.927
626.160,-113.057
626.170,-112.315
626.180,-114.073
626.190,-112.563
626.200,-113.209
626.210,-112.466
626.220,-114.595
626.230,-111.840
626.240,-111.288
626.250,-113.822
626.260,-113.895
626.270,-115.076
626.280,-114.939
626.290,-115.744
626.300,-110.369
626.310,-109.879
626.320,-113.685
626.330,-111.955
626.340,-112.412
626.350,-112.582
626.360,-112.476
626.370,-113.220
626.380,-111.641
626.390,-112.396
626.400,-114.729
626.410,-114.645
626.420,-111.662
626.430,-112.405
626.440,-113.720
626.450,-112.767
626.460,-111.150
626.470,-111.591
626.480,-114.747
626.490,-109.624
626.500,-109.325
626.510,-113.147
626.520,-114.265
626.530,-112.200
626.540,-112.932
626.550,-115.495
626.560,-115.497
626.570,-113.286
626.580,-112.968
626.590,-113.915
626.600,-112.208
626.610,-111.918
626.620,-114.035
626.630,-111.768
626.640,-112.828
626.650,-112.096
626.660,-114.040
626.670,-113.220
626.680,-113.897
626.690,-110.291
626.700,-110.170
626.710,-109.333
626.720,-111.101
626.730,-112.886
626.740,-110.983
626.750,-115.532
626.760,-113.874
626.770,-115.160
626.780,-112.805
626.790,-111.226
626.800,-110.048
626.810,-115.890
626.820,-113.773
626.830,-111.056
626.840,-113.547
626.850,-112.848
626.860,-111.186
626.870,-113.848
626.880,-112.013
626.890,-111.175
626.900,-112.590
626.910,-116.402
626.920,-113.444
626.930,-111.979
626.940,-111.603
626.950,-112.094
626.960,-111.363
626.970,-111.329
626.980,-112.824
626.990,-113.074
627.000,-114.718
627.010,-115.333
627.020,-114.538
627.030,-114.544
627.040,-111.391
627.050,-115.729
627.060,-114.863
627.070,-112.875
627.080,-117.337
627.090,-115.225
627.100,-115.139
627.110,-112.301
627.120,-114.024
627.130,-115.156
627.140,-113.930
627.150,-112.638
627.160,-111.982
627.170,-115.311
627.180,-113.791
627.190,-113.744
627.200,-110.448
627.210,-111.833
627.220,-112.373
627.230,-113.513
627.240,-112.853
627.250,-113.364
627.260,-113.517
627.270,-112.590
627.280,-112.539
627.290,-113.643
627.300,-113.801
627.310,-111.282
627.320,-115.724
627.330,-113.002
627.340,-112.840
627.350,-113.805
627.360,-113.761
627.370,-113.907
627.380,-112.489
627.390,-112.843
627.400,-112.847
627.410,-112.550
627.420,-113.309
627.430,-111.111
627.440,-111.404
627.450,-112.394
627.460,-113.961
627.470,-111.575
627.480,-111.073
627.490,-111.084
627.500,-110.622
627.510,-111.614
627.520,-112.880
627.530,-113.911
627.540,-114.546
627.550,-114.002
627.560,-112.439
627.570,-111.674
627.580,-111.815
627.590,-114.076
627.600,-112.404
627.600,-113.330
627.610,-116.180
627.620,-111.903
627.630,-111.620
627.640,-111.175
627.650,-111.538
627.660,-114.155
627.670,-112.586
627.680,-111.902
627.690,-113.745
627.700,-112.981
627.710,-112.143
627.720,-110.193
627.730,-113.455
627.740,-112.505
627.750,-113.034
627.760,-112.037
627.770,-111.257
627.780,-111.843
627.790,-111.133
627.800,-111.268
627.810,-113.065
627.820,-112.900
627.830,-113.492
627.840,-109.974
627.850,-113.590
627.860,-115.202
627.870,-114.105
627.880,-115.430
627.890,-111.645
627.900,-113.782
627.910,-113.836
627.920,-113.275
627.930,-112.243
627.940,-112.933
627.950,-113.362
627.960,-111.656
627.970,-112.035
627.980,-112.055
627.990,-112.920
628.000,-112.743
628.010,-112.779
628.020,-113.132
628.030,-113.064
628.040,-111.436
628.050,-110.324
628.060,-110.782
628.070,-113.087
628.080,-114.146
628.090,-110.841
628.100,-110.854
628.110,-113.668
628.120,-113.418
628.130,-111.615
628.140,-113.571
628.150,-114.809
628.160,-115.565
628.170,-113.192
628.180,-111.395
628.190,-113.323
628.200,-114.219
628.210,-114.443
628.220,-112.787
628.230,-112.391
628.240,-111.214
628.250,-112.580
628.260,-113.575
628.270,-112.805
628.280,-110.870
628.290,-114.489
628.300,-114.955
628.310,-111.620
628.320,-113.832
628.330,-113.133
628.340,-113.061
628.350,-113.504
628.360,-111.560
628.370,-111.884
628.380,-112.789
628.390,-111.361
628.400,-111.670
628.410,-112.455
628.420,-112.073
628.430,-112.694
628.440,-110.150
628.450,-109.653
628.460,-113.095
628.470,-112.554
628.480,-112.924
628.490,-113.871
628.500,-112.722
628.510,-112.605
628.520,-112.885
628.530,-114.094
628.540,-112.977
628.550,-112.069
628.560,-111.901
628.570,-113.810
628.580,-113.285
